date,Rn,H,Le,G,rc,ra,Lou,Lin,S,ts
01/01/2013 00:00,,,,,inf,,,233.73872066203887,0.0,
01/01/2013 01:00,,,,,inf,,,234.3131945541916,0.0,
01/01/2013 02:00,,,,,inf,,,232.40009945309637,0.0,
01/01/2013 03:00,,,,,inf,,,235.65292028958353,0.0,
01/01/2013 04:00,,,,,inf,,,235.62834561806727,0.0,
01/01/2013 05:00,,,,,inf,,,233.18703734032158,0.0,
01/01/2013 06:00,,,,,inf,,,231.42446203599502,0.0,
01/01/2013 07:00,,,,,inf,,,230.1201735340464,0.0,
01/01/2013 08:00,-59.48619554529303,-24.273741823779012,0.6532938439794865,-45.428940847969955,1758.8454547195224,70.42214349841387,314.87917143161377,227.8870248701035,4.444444444,274.1815066057811
01/01/2013 09:00,-18.92926157679197,-4.046931252534488,10.30665600608994,-29.93987960765253,139.25454545243954,88.9779268098738,321.1157268357338,228.80592684437102,63.88888889,275.5775134102608
01/01/2013 10:00,42.09197689635849,19.542643691596428,28.798025993878866,-3.5157608193762258,68.89388971684053,72.03857465093911,333.3625344030851,234.06972242186575,152.5,278.2135266089582
01/01/2013 11:00,79.79348508990715,36.15687589500798,43.34210037930431,11.392102369740144,56.00454546277173,52.633409908540266,340.1449579008029,239.00014409773055,204.4444444,279.6157891521934
01/01/2013 12:00,105.79247734455674,41.35159538729905,51.011871359657135,25.561359623851615,50.102752296508186,62.9973579562398,346.8052320093482,242.7841429463688,242.2222222,280.98598436931684
01/01/2013 13:00,97.11593449440213,38.26409189359653,51.43375429961304,25.379438854209752,52.16963036963037,48.527744472758116,345.94901041396423,244.8690103724373,227.5,280.77827095046774
01/01/2013 14:00,49.6618458700312,8.145365214908635,39.58996551382042,24.107558275286408,66.68438392229909,44.756466238371814,344.70491579578174,248.64469520404757,159.4444444,280.46611758614296
01/01/2013 15:00,0.6446101613053203,-21.064507076013737,20.122404189510526,16.4167199092426,105.47056141460288,48.953148285464444,340.43506643334143,250.3089601311925,88.61111111,279.53241328991584
01/01/2013 16:00,-51.31103273013388,-44.87797486506138,0.22922189206201266,-12.025562367387579,1484.0009568760795,89.66861346659726,325.49266272432453,247.71825818466715,5.277777778,276.3013264036236
01/01/2013 17:00,,,,,inf,,,245.42035607422306,0.0,
01/01/2013 18:00,,,,,inf,,,246.27842321992347,0.0,
01/01/2013 19:00,,,,,inf,,,246.50128130935366,0.0,
01/01/2013 20:00,,,,,inf,,,246.81126811120274,0.0,
01/01/2013 21:00,,,,,inf,,,247.3373067576517,0.0,
01/01/2013 22:00,,,,,inf,,,246.9250052381911,0.0,
01/01/2013 23:00,,,,,inf,,,245.42820384898081,0.0,
02/01/2013 00:00,,,,,inf,,,252.88806210963443,0.0,
02/01/2013 01:00,,,,,inf,,,250.11678122035957,0.0,
02/01/2013 02:00,,,,,inf,,,255.91984405438893,0.0,
02/01/2013 03:00,,,,,inf,,,259.95070637189906,0.0,
02/01/2013 04:00,,,,,inf,,,266.0330878173727,0.0,
02/01/2013 05:00,,,,,inf,,,271.48831316091776,0.0,
02/01/2013 06:00,,,,,inf,,,272.79778340722356,0.0,
02/01/2013 07:00,,,,,inf,,,273.4348033746156,0.0,
02/01/2013 08:00,-49.7156183790932,-47.45994424328757,-1.078373698722581,-0.5164980344229093,3996.8649359743517,78.42327267267353,340.9973411871117,274.07296344343257,1.9444444440000002,279.3467780295085
02/01/2013 09:00,-43.06399821616395,-39.22500329039751,-5.257575941345335,1.0955826731711795,697.4541019292931,89.7887428228189,343.26712952189894,275.9942982335776,11.38888889,279.80923140813013
02/01/2013 10:00,-36.21811107358406,-34.86912677719471,-7.587487667411179,5.136428033336529,338.28902816901086,78.68001885089534,346.7393765336518,276.637032687631,24.16666667,280.5415475259263
02/01/2013 11:00,-22.74105954359795,-24.311389754536155,-9.352360706916599,8.78200822467727,201.39330144505035,105.62904466719685,349.96831677906926,279.8679394342084,42.22222222,281.1841119916308
02/01/2013 12:00,-2.0724027344462312,-14.713760760964215,-6.919329064930464,16.71554562330971,122.8663021173592,107.74545037802727,355.3209401270387,281.8203215950856,73.88888889,282.2822828470344
02/01/2013 13:00,10.488595202083745,-9.311226903244064,-3.619473015115417,20.723569711018854,101.30067842208084,111.93006295671111,358.46745982668955,282.84343439791775,93.05555556,282.9234521567799
02/01/2013 14:00,-7.330152767954258,-18.669749730152407,-5.531656728773986,16.024844862533314,128.6831168831169,58.10357368983618,356.72776281417885,280.72399425467444,70.0,282.5888716180593
02/01/2013 15:00,-37.92189255174069,-34.99416839399774,-6.9712029839343215,4.390492743611048,375.2265733716406,78.67616334392437,351.2748753067875,281.90449642631114,21.66666667,281.4336658270679
02/01/2013 16:00,-49.24850282501536,-40.85984546720223,-1.2769212990144418,-5.328206943920804,3499.5272730754086,89.7492221840363,346.757905962847,280.88607366237744,2.222222222,280.491310306231
02/01/2013 17:00,,,,,inf,,,278.5721242300531,0.0,
02/01/2013 18:00,,,,,inf,,,275.35270947452074,0.0,
02/01/2013 19:00,,,,,inf,,,276.637032687631,0.0,
02/01/2013 20:00,,,,,inf,,,277.925944283962,0.0,
02/01/2013 21:00,,,,,inf,,,277.925944283962,0.0,
02/01/2013 22:00,,,,,inf,,,277.925944283962,0.0,
02/01/2013 23:00,,,,,inf,,,277.28091423726977,0.0,
03/01/2013 00:00,,,,,inf,,,273.4348033746156,0.0,
03/01/2013 01:00,,,,,inf,,,273.9945113167737,0.0,
03/01/2013 02:00,,,,,inf,,,275.19493709637055,0.0,
03/01/2013 03:00,,,,,inf,,,273.4348033746156,0.0,
03/01/2013 04:00,,,,,inf,,,274.7122650107499,0.0,
03/01/2013 05:00,,,,,inf,,,274.7122650107499,0.0,
03/01/2013 06:00,,,,,inf,,,274.7122650107499,0.0,
03/01/2013 07:00,,,,,inf,,,275.35270947452074,0.0,
03/01/2013 08:00,-56.39752688171079,-37.86361321193538,-0.5866289722664201,-16.94867196958137,3996.8649359743517,52.39810076664047,348.6292846719839,275.35270947452074,1.9444444440000002,280.95848092560203
03/01/2013 09:00,-37.45436117617468,-23.399039606977727,-4.276546372188049,-10.663326931005315,273.67656378441603,52.86762977805345,352.02186248252093,275.9942982335776,30.27777778,281.665185896555
03/01/2013 10:00,-7.553748651274228,-5.579745322686404,-1.220391371771858,-3.2067664889663092,123.26140651959666,60.964956815028394,356.02486946222706,276.637032687631,73.61111111,282.4936926123371
03/01/2013 11:00,13.296615046802188,2.113652479615446,4.563858685682861,2.3668352927759315,92.63130772173898,141.52792254611583,359.0496992617061,277.28091423726977,103.88888890000001,283.11298169919735
03/01/2013 12:00,24.87379185422037,11.395695073117516,6.289804240429375,4.46122082026011,82.48444256632327,49.590352910294456,360.09607374448143,277.28091423726977,120.2777778,283.3290245022511
03/01/2013 13:00,-14.690802341523096,-10.724778347653881,-2.619598409497083,-2.8666490501333897,139.78332671907552,44.12051302506628,356.0248506854066,277.28091423726977,63.61111111,282.48565013887406
03/01/2013 14:00,-36.617004269420995,-26.838391973223672,-4.427396295266769,-5.540534748010259,262.46985643361364,42.153799396628806,354.49718572949376,278.5721242300531,31.66666667,282.15105172799883
03/01/2013 15:00,-41.62115511676764,-31.297914855588154,-4.213311116192664,-5.836736618980012,338.28902816901086,42.03121633100449,354.29867484569485,279.21945547876777,24.16666667,282.1014737090022
03/01/2013 16:00,-56.70167133694645,-44.07724049871626,-0.5683718171362084,-10.418152041850135,3996.8649359743517,41.852093211406434,351.73088499460823,278.5721242300531,1.9444444440000002,281.57159425090555
03/01/2013 17:00,,,,,inf,,,278.5721242300531,0.0,
03/01/2013 18:00,,,,,inf,,,278.5721242300531,0.0,
03/01/2013 19:00,,,,,inf,,,277.925944283962,0.0,
03/01/2013 20:00,,,,,inf,,,277.80656049816884,0.0,
03/01/2013 21:00,,,,,inf,,,277.4465526627226,0.0,
03/01/2013 22:00,,,,,inf,,,275.4347143344161,0.0,
03/01/2013 23:00,,,,,inf,,,274.90378829388015,0.0,
04/01/2013 00:00,,,,,inf,,,274.88009576681236,0.0,
04/01/2013 01:00,,,,,inf,,,272.5868195171797,0.0,
04/01/2013 02:00,,,,,inf,,,270.2685271865009,0.0,
04/01/2013 03:00,,,,,inf,,,270.1910284594526,0.0,
04/01/2013 04:00,,,,,inf,,,274.417817733669,0.0,
04/01/2013 05:00,,,,,inf,,,274.87775639970886,0.0,
04/01/2013 06:00,,,,,inf,,,274.3969114936048,0.0,
04/01/2013 07:00,,,,,inf,,,273.23887731779087,0.0,
04/01/2013 08:00,-57.19585505084598,-34.48514872396777,-0.3839637006615202,-22.047826380550987,5588.34545409984,57.23061807657614,345.60449141755976,271.4105230216143,1.388888889,280.3669082132721
04/01/2013 09:00,-50.98853427896502,-29.11647841383319,-2.3849546097706082,-19.931793444373568,791.8000000000001,63.12718532612036,346.6378903844372,272.1619021450601,10.0,280.5770229839585
04/01/2013 10:00,-45.77739878973761,-24.638115732091016,-3.2195750315444207,-18.949265039793886,460.24155844155837,70.395714295847,347.0156775679986,271.8494762944306,17.5,280.66119280668954
04/01/2013 11:00,-39.53119014222622,-20.162255845998704,-2.64761316515528,-17.74971552325428,305.28641054408024,79.66555151634022,347.44484419902403,270.81895667758613,26.94444444,280.7653093863051
04/01/2013 12:00,-30.33588631785922,-15.734885003317252,-3.900837243319891,-12.691873674367628,217.09870129301746,92.01554852144241,350.1514810029141,274.23841663204905,38.88888889,281.2939585139591
04/01/2013 13:00,-30.22040505468032,-17.466691712604284,-4.465119040695681,-10.15046638530032,212.9252384088614,71.21222766481631,351.4786117381642,275.3133171542395,39.72222222,281.5596704016333
04/01/2013 14:00,-41.247564465906244,-24.775657258317082,-4.583184917829759,-12.793288772313474,357.80886914646476,70.38601035406495,350.06500395648163,275.9942982335776,22.77777778,281.25352346974296
04/01/2013 15:00,-47.16542541247927,-27.85115595812348,-3.621413757670424,-15.974991040312148,623.6181817128854,78.97728980204751,348.31261299514154,275.9942982335776,12.77777778,280.8833342955209
04/01/2013 16:00,-54.38067017724322,-33.68670262650824,-0.4541133722884345,-19.092926580625658,6980.89090978718,78.7184439037787,346.5808714578143,275.9942982335776,1.111111111,280.5160637132638
04/01/2013 17:00,,,,,inf,,,275.8361582360766,0.0,
04/01/2013 18:00,,,,,inf,,,275.9152961336618,0.0,
04/01/2013 19:00,,,,,inf,,,275.9942982335776,0.0,
04/01/2013 20:00,,,,,inf,,,276.637032687631,0.0,
04/01/2013 21:00,,,,,inf,,,276.637032687631,0.0,
04/01/2013 22:00,,,,,inf,,,277.28091423726977,0.0,
04/01/2013 23:00,,,,,inf,,,277.925944283962,0.0,
05/01/2013 00:00,,,,,inf,,,276.47852441431553,0.0,
05/01/2013 01:00,,,,,inf,,,275.919414826677,0.0,
05/01/2013 02:00,,,,,inf,,,274.8352664269479,0.0,
05/01/2013 03:00,,,,,inf,,,272.5401447213989,0.0,
05/01/2013 04:00,,,,,inf,,,273.6275118920998,0.0,
05/01/2013 05:00,,,,,inf,,,275.1177216654099,0.0,
05/01/2013 06:00,,,,,inf,,,275.9997042068306,0.0,
05/01/2013 07:00,,,,,inf,,,277.3661694349088,0.0,
05/01/2013 08:00,-54.328514818605285,-34.288168152151606,-0.9336306867682563,-18.47969664992695,2803.2545452317377,69.95417103049292,346.5139269804377,274.4364496181099,2.777777778,280.5217003722303
05/01/2013 09:00,-40.77359940177561,-25.534392464213067,-3.9911702798718585,-11.561673434921147,345.8213903897507,70.33500247452834,350.32935033573017,275.838985185523,23.61111111,281.31120291834213
05/01/2013 10:00,-26.83255278754971,-19.28205132676222,-3.074695452224286,-4.093124912135806,191.15064935924497,63.83493554430733,354.54757036246866,277.88279702578865,44.72222222,282.170208343096
05/01/2013 11:00,-14.55742196987033,-12.76539926514811,-1.0256456674695433,-0.14233028558186334,140.85486583035893,59.3102248345953,356.91188781726225,278.48696958577557,63.05555556,282.65501882382426
05/01/2013 12:00,-22.759086165198728,-18.23812074252927,-1.8227709505102507,-1.2654112553049686,168.7090909058359,53.311581927517985,356.57834027889265,278.926337447862,51.38888889,282.5802320494106
05/01/2013 13:00,-33.740486236750904,-26.712407712468266,-3.0475323848565816,-2.1940941975283863,237.462133128634,48.643947866014194,356.34517933115404,280.3050132733266,35.27777778,282.5145450558302
05/01/2013 14:00,-43.95050921525684,-32.771396880347204,-3.2913111040642833,-6.547642059813825,410.429961631907,52.50055792191279,354.20356214617584,279.9463586547761,19.72222222,282.07248421557625
05/01/2013 15:00,-51.317471438078556,-38.092981083609715,-2.077457637469988,-9.76048857413781,916.5800586626189,52.3943580628151,352.63602703561065,279.58573066396326,8.611111111,281.74883456954024
05/01/2013 16:00,-56.51344347846305,-42.00621349828595,-0.09952310579414854,-12.40485225926858,27869.072704991995,52.3390153432616,351.3904147349757,279.8279011591985,0.27777777800000003,281.4841830823035
05/01/2013 17:00,,,,,inf,,,280.5175775013557,0.0,
05/01/2013 18:00,,,,,inf,,,281.16837108606916,0.0,
05/01/2013 19:00,,,,,inf,,,280.5175775013557,0.0,
05/01/2013 20:00,,,,,inf,,,279.8679394342084,0.0,
05/01/2013 21:00,,,,,inf,,,279.21945547876777,0.0,
05/01/2013 22:00,,,,,inf,,,279.21945547876777,0.0,
05/01/2013 23:00,,,,,inf,,,279.21945547876777,0.0,
06/01/2013 00:00,,,,,inf,,,278.5721242300531,0.0,
06/01/2013 01:00,,,,,inf,,,278.5721242300531,0.0,
06/01/2013 02:00,,,,,inf,,,277.925944283962,0.0,
06/01/2013 03:00,,,,,inf,,,277.925944283962,0.0,
06/01/2013 04:00,,,,,inf,,,277.925944283962,0.0,
06/01/2013 05:00,,,,,inf,,,278.5721242300531,0.0,
06/01/2013 06:00,,,,,inf,,,277.925944283962,0.0,
06/01/2013 07:00,,,,,inf,,,274.7122650107499,0.0,
06/01/2013 08:00,-56.64148819992579,-29.51503444113977,-0.7074952094571058,-26.6372898709908,2803.2545452317377,63.11128450868395,344.51005057880684,269.5911626713052,2.777777778,280.15696782544546
06/01/2013 09:00,-40.64932133004953,-18.709013928008076,-2.9637761386579142,-20.6319946227822,311.331100466125,71.00962013592088,347.54434682364706,270.46541232175196,26.38888889,280.7908894530242
06/01/2013 10:00,-23.485858860145374,-10.878859456255945,-1.471071224337958,-12.822880378686818,168.7090909058359,73.43742330873745,351.61084044828823,272.64599372139423,51.38888889,281.62106881347927
06/01/2013 11:00,-23.932092795959186,-13.730662485642645,-2.5567979679197106,-8.661383262011952,172.89090909090908,64.91944354607149,353.83745068923565,275.9595770162481,50.0,282.0459573819987
